,school,district,county,num_of_testtakers,avg_score_reading,avg_score_english,avg_score_math,avg_score_science,num_testtakers_compositescr_21_and_up,pct_testtakers_compositescr_21_and_up
3,Abraham Lincoln High,San Jose Unified,Santa Clara,53.0,23.0,22.0,22.0,23.0,34.0,64.15
4,Abraham Lincoln Senior High,Los Angeles Unified,Los Angeles,19.0,21.0,20.0,23.0,22.0,11.0,57.89
5,Academia Avance Charter,SBE - Academia Avance Charter,Los Angeles,33.0,15.0,15.0,17.0,16.0,3.0,9.09
6,Academies of Education and Empowerment at Carson High,Los Angeles Unified,Los Angeles,16.0,18.0,18.0,18.0,17.0,5.0,31.25
13,Academy of the Canyons,William S. Hart Union High,Los Angeles,36.0,29.0,29.0,25.0,25.0,34.0,94.44
16,Acalanes High,Acalanes Union High,Contra Costa,99.0,29.0,29.0,28.0,27.0,93.0,93.94
18,ACE Charter High,East Side Union High,Santa Clara,34.0,14.0,14.0,15.0,15.0,1.0,2.94
19,Adelanto High,Victor Valley Union High,San Bernardino,28.0,19.0,17.0,18.0,18.0,8.0,28.57
20,Adolfo Camarillo High,Oxnard Union High,Ventura,91.0,23.0,23.0,23.0,22.0,55.0,60.44
21,Adrian Wilcox High,Santa Clara Unified,Santa Clara,138.0,25.0,24.0,24.0,24.0,93.0,67.39
22,Agoura High,Las Virgenes Unified,Los Angeles,140.0,27.0,26.0,25.0,24.0,114.0,81.43
23,Alain Leroy Locke College Preparatory Academy,Los Angeles Unified,Los Angeles,112.0,14.0,14.0,16.0,15.0,7.0,6.25
25,Alameda High,Alameda Unified,Alameda,93.0,28.0,27.0,27.0,26.0,85.0,91.4
27,Albany High,Albany City Unified,Alameda,58.0,28.0,27.0,27.0,26.0,51.0,87.93
29,Alexander Hamilton Senior High,Los Angeles Unified,Los Angeles,139.0,23.0,23.0,21.0,21.0,75.0,53.96
30,Alhambra High,Alhambra Unified,Los Angeles,93.0,24.0,25.0,24.0,23.0,69.0,74.19
31,Alhambra Senior High,Martinez Unified,Contra Costa,40.0,25.0,23.0,25.0,23.0,30.0,75.0
32,Alisal High,Salinas Union High,Monterey,206.0,18.0,17.0,18.0,18.0,47.0,22.82
33,Aliso Niguel High,Capistrano Unified,Orange,286.0,26.0,27.0,27.0,26.0,254.0,88.81
34,Alliance Alice M. Baxter College-Ready High,Los Angeles Unified,Los Angeles,77.0,17.0,16.0,17.0,18.0,12.0,15.58
35,Alliance Cindy and Bill Simon Technology Academy High,Los Angeles Unified,Los Angeles,155.0,15.0,14.0,16.0,16.0,13.0,8.39
36,Alliance Collins Family College-Ready High,Los Angeles Unified,Los Angeles,70.0,18.0,20.0,19.0,18.0,19.0,27.14
37,Alliance Dr. Olga Mohan High,Los Angeles Unified,Los Angeles,80.0,16.0,16.0,18.0,17.0,14.0,17.5
39,Alliance Judy Ivie Burton Technology Academy High,Los Angeles Unified,Los Angeles,162.0,16.0,16.0,17.0,17.0,24.0,14.81
40,Alliance Leichtman-Levine Family Foundation Environmental Science High,Los Angeles Unified,Los Angeles,155.0,18.0,18.0,18.0,18.0,40.0,25.81
41,Alliance Marc & Eva Stern Math and Science,Los Angeles Unified,Los Angeles,157.0,19.0,18.0,19.0,19.0,48.0,30.57
42,Alliance Margaret M. Bloomfield Technology Academy High,Los Angeles Unified,Los Angeles,139.0,17.0,16.0,16.0,16.0,19.0,13.67
43,Alliance Morgan McKinzie High,Los Angeles Unified,Los Angeles,86.0,15.0,13.0,16.0,16.0,7.0,8.14
44,Alliance Ouchi-O'Donovan 6-12 Complex,Los Angeles Unified,Los Angeles,148.0,15.0,14.0,16.0,16.0,16.0,10.81
45,Alliance Patti And Peter Neuwirth Leadership Academy,Los Angeles Unified,Los Angeles,164.0,16.0,14.0,17.0,16.0,18.0,10.98
46,Alliance Piera Barbaglia Shaheen Health Services Academy,Los Angeles Unified,Los Angeles,143.0,15.0,13.0,15.0,15.0,4.0,2.8
47,Alliance Renee and Meyer Luskin Academy High,Los Angeles Unified,Los Angeles,147.0,16.0,14.0,16.0,16.0,12.0,8.16
49,Alliance Ted K. Tajima High,Los Angeles Unified,Los Angeles,110.0,17.0,16.0,18.0,17.0,24.0,21.82
50,Alliance Tennenbaum Family Technology High,Los Angeles Unified,Los Angeles,89.0,15.0,14.0,16.0,16.0,10.0,11.24
53,Alta Loma High,Chaffey Joint Union High,San Bernardino,56.0,23.0,22.0,22.0,22.0,34.0,60.71
57,Amador High,Amador County Unified,Amador,17.0,25.0,25.0,25.0,24.0,16.0,94.12
58,Amador Valley High,Pleasanton Unified,Alameda,280.0,29.0,29.0,28.0,28.0,258.0,92.14
61,American Canyon High,Napa Valley Unified,Napa,41.0,23.0,23.0,24.0,24.0,31.0,75.61
62,American High,Fremont Unified,Alameda,136.0,29.0,30.0,30.0,29.0,126.0,92.65
64,Anaheim High,Anaheim Union High,Orange,66.0,19.0,18.0,19.0,19.0,23.0,34.85
66,Analy High,West Sonoma County Union High,Sonoma,33.0,27.0,27.0,25.0,24.0,27.0,81.82
70,Anderson W. Clark Magnet High,Glendale Unified,Los Angeles,21.0,26.0,27.0,26.0,25.0,18.0,85.71
71,Andrew P. Hill High,East Side Union High,Santa Clara,26.0,23.0,22.0,23.0,23.0,17.0,65.38
72,Angelo Rodriguez High,Fairfield-Suisun Unified,Solano,52.0,25.0,24.0,23.0,24.0,37.0,71.15
73,Animo College Preparatory Academy,Los Angeles Unified,Los Angeles,35.0,16.0,17.0,17.0,18.0,6.0,17.14
74,Animo Inglewood Charter High,Inglewood Unified,Los Angeles,99.0,18.0,17.0,18.0,18.0,22.0,22.22
75,Animo Jackie Robinson High,Los Angeles Unified,Los Angeles,58.0,17.0,15.0,18.0,17.0,10.0,17.24
76,Animo Leadership High,Lennox,Los Angeles,127.0,16.0,15.0,17.0,17.0,13.0,10.24
77,Animo Pat Brown,Los Angeles Unified,Los Angeles,120.0,15.0,15.0,17.0,16.0,15.0,12.5
80,Animo Venice Charter High,Los Angeles Unified,Los Angeles,86.0,17.0,16.0,17.0,17.0,18.0,20.93
81,Animo Watts College Preparatory Academy,Los Angeles Unified,Los Angeles,21.0,19.0,18.0,18.0,17.0,8.0,38.1
82,Ann Sobrato High,Morgan Hill Unified,Santa Clara,83.0,25.0,24.0,25.0,24.0,69.0,83.13
83,Antelope High,Roseville Joint Union High,Placer,92.0,23.0,22.0,22.0,22.0,61.0,66.3
84,Antelope Valley High,Antelope Valley Union High,Los Angeles,18.0,21.0,18.0,17.0,19.0,4.0,22.22
86,Antioch High,Antioch Unified,Contra Costa,50.0,20.0,18.0,18.0,19.0,15.0,30.0
88,APEX Academy,Los Angeles Unified,Los Angeles,30.0,15.0,13.0,15.0,15.0,0.0,0.0
89,Apple Valley High,Apple Valley Unified,San Bernardino,55.0,22.0,22.0,20.0,21.0,30.0,54.55
90,Applied Technology Center,Montebello Unified,Los Angeles,26.0,20.0,18.0,16.0,18.0,6.0,23.08
91,Aptos High,Pajaro Valley Unified,Santa Cruz,65.0,26.0,25.0,24.0,24.0,53.0,81.54
92,Aragon High,San Mateo Union High,San Mateo,93.0,28.0,28.0,28.0,26.0,83.0,89.25
93,Arcadia High,Arcadia Unified,Los Angeles,192.0,28.0,29.0,28.0,27.0,175.0,91.15
94,Arcata High,Northern Humboldt Union High,Humboldt,40.0,28.0,26.0,25.0,25.0,36.0,90.0
96,Argonaut High,Amador County Unified,Amador,20.0,23.0,21.0,21.0,21.0,13.0,65.0
100,Arlington High,Riverside Unified,Riverside,123.0,18.0,18.0,19.0,18.0,40.0,32.52
101,Armijo High,Fairfield-Suisun Unified,Solano,26.0,23.0,24.0,23.0,23.0,18.0,69.23
102,Arnold O. Beckman High,Tustin Unified,Orange,225.0,28.0,29.0,28.0,27.0,206.0,91.56
103,Arroyo Grande High,Lucia Mar Unified,San Luis Obispo,158.0,23.0,22.0,22.0,22.0,97.0,61.39
104,Arroyo High,El Monte Union High,Los Angeles,29.0,22.0,21.0,23.0,22.0,18.0,62.07
105,Arroyo High,San Lorenzo Unified,Alameda,32.0,21.0,22.0,23.0,22.0,18.0,56.25
106,Arroyo Valley High,San Bernardino City Unified,San Bernardino,51.0,19.0,17.0,18.0,18.0,14.0,27.45
107,Artesia High,ABC Unified,Los Angeles,27.0,19.0,18.0,20.0,19.0,10.0,37.04
109,Arvin High,Kern High,Kern,71.0,19.0,18.0,18.0,19.0,22.0,30.99
110,Asawa (Ruth) SF Sch of the Arts A Public School,San Francisco Unified,San Francisco,39.0,29.0,28.0,24.0,25.0,32.0,82.05
111,Aspire Alexander Twilight Secondary Academy,San Juan Unified,Sacramento,44.0,16.0,14.0,17.0,16.0,7.0,15.91
112,Aspire Benjamin Holt College Preparatory Academy,Lodi Unified,San Joaquin,98.0,21.0,20.0,20.0,20.0,51.0,52.04
113,Aspire East Palo Alto Charter,Ravenswood City Elementary,San Mateo,31.0,16.0,14.0,18.0,15.0,3.0,9.68
114,Aspire Golden State College Preparatory Academy,Oakland Unified,Alameda,151.0,18.0,17.0,17.0,17.0,31.0,20.53
115,Aspire Langston Hughes Academy,Stockton Unified,San Joaquin,94.0,17.0,16.0,17.0,17.0,17.0,18.09
116,Aspire Lionel Wilson College Preparatory Academy,Oakland Unified,Alameda,48.0,15.0,14.0,17.0,15.0,5.0,10.42
117,Aspire Ollin University Preparatory Academy,Los Angeles County Office of Education,Los Angeles,133.0,16.0,16.0,17.0,17.0,15.0,11.28
118,Aspire Pacific Academy,Los Angeles Unified,Los Angeles,99.0,15.0,14.0,16.0,16.0,7.0,7.07
119,Aspire Richmond Ca. College Preparatory Academy,West Contra Costa Unified,Contra Costa,59.0,17.0,16.0,16.0,17.0,6.0,10.17
120,Aspire Vanguard College Preparatory Academy,Modesto City High,Stanislaus,23.0,18.0,18.0,18.0,18.0,8.0,34.78
123,Atascadero High,Atascadero Unified,San Luis Obispo,34.0,26.0,25.0,25.0,25.0,26.0,76.47
124,Atwater High,Merced Union High,Merced,71.0,19.0,17.0,17.0,19.0,16.0,22.54
128,Augustus F. Hawkins High A Critical Design and Gaming,Los Angeles Unified,Los Angeles,26.0,16.0,15.0,17.0,16.0,2.0,7.69
129,Augustus F. Hawkins High B Community Health Advocates,Los Angeles Unified,Los Angeles,25.0,15.0,13.0,15.0,15.0,0.0,0.0
132,Avenal High,Reef-Sunset Unified,Kings,112.0,16.0,14.0,15.0,16.0,4.0,3.57
134,Azusa High,Azusa Unified,Los Angeles,25.0,17.0,16.0,18.0,19.0,4.0,16.0
136,Bakersfield High,Kern High,Kern,47.0,24.0,21.0,23.0,22.0,32.0,68.09
137,Balboa High,San Francisco Unified,San Francisco,42.0,20.0,19.0,21.0,20.0,18.0,42.86
138,Baldwin Park High,Baldwin Park Unified,Los Angeles,114.0,21.0,19.0,20.0,20.0,54.0,47.37
139,Banning High,Banning Unified,Riverside,51.0,18.0,17.0,18.0,18.0,13.0,25.49
141,Barstow High,Barstow Unified,San Bernardino,26.0,18.0,17.0,19.0,19.0,8.0,30.77
142,Bassett Senior High,Bassett Unified,Los Angeles,21.0,23.0,22.0,22.0,22.0,12.0,57.14
146,Bear Creek High,Lodi Unified,San Joaquin,50.0,20.0,20.0,22.0,22.0,23.0,46.0
147,Bear River High,Nevada Joint Union High,Nevada,22.0,23.0,22.0,23.0,22.0,15.0,68.18
148,Beaumont Senior High,Beaumont Unified,Riverside,48.0,22.0,20.0,20.0,21.0,23.0,47.92
149,Bell Gardens High,Montebello Unified,Los Angeles,175.0,18.0,17.0,17.0,19.0,40.0,22.86
150,Bell Senior High,Los Angeles Unified,Los Angeles,178.0,18.0,17.0,18.0,18.0,44.0,24.72
151,Bella Vista High,San Juan Unified,Sacramento,74.0,26.0,25.0,26.0,25.0,63.0,85.14
153,Belmont Senior High,Los Angeles Unified,Los Angeles,31.0,17.0,15.0,17.0,16.0,4.0,12.9
154,Benicia High,Benicia Unified,Solano,67.0,27.0,26.0,25.0,25.0,56.0,83.58
155,Benjamin Franklin Senior High,Los Angeles Unified,Los Angeles,108.0,18.0,17.0,19.0,18.0,26.0,24.07
156,Berkeley High,Berkeley Unified,Alameda,222.0,26.0,26.0,25.0,25.0,165.0,74.32
158,Beverly Hills High,Beverly Hills Unified,Los Angeles,91.0,28.0,29.0,27.0,26.0,78.0,85.71
163,Birmingham Community Charter High,Los Angeles Unified,Los Angeles,37.0,20.0,19.0,20.0,19.0,16.0,43.24
164,Bishop Union High,Bishop Unified,Inyo,27.0,23.0,22.0,22.0,22.0,19.0,70.37
166,Blair High,Pasadena Unified,Los Angeles,37.0,23.0,22.0,22.0,22.0,20.0,54.05
167,Bloomington High,Colton Joint Unified,San Bernardino,17.0,21.0,21.0,20.0,21.0,11.0,64.71
168,Bolsa Grande High,Garden Grove Unified,Orange,99.0,21.0,21.0,21.0,20.0,47.0,47.47
169,Bonita High,Bonita Unified,Los Angeles,115.0,23.0,22.0,22.0,22.0,70.0,60.87
170,Bonita Vista Senior High,Sweetwater Union High,San Diego,72.0,24.0,24.0,24.0,24.0,51.0,70.83
176,Branham High,Campbell Union High,Santa Clara,67.0,28.0,28.0,27.0,26.0,64.0,95.52
177,Brawley Union High,Brawley Union High,Imperial,115.0,19.0,18.0,18.0,18.0,34.0,29.57
178,Brea-Olinda High,Brea-Olinda Unified,Orange,121.0,26.0,26.0,26.0,26.0,109.0,90.08
180,Bright Star Secondary Charter Academy,Los Angeles Unified,Los Angeles,45.0,18.0,17.0,17.0,19.0,11.0,24.44
182,Buchanan High,Clovis Unified,Fresno,125.0,26.0,24.0,24.0,25.0,100.0,80.0
183,Buena High,Ventura Unified,Ventura,55.0,23.0,22.0,22.0,22.0,32.0,58.18
184,Buena Park High,Fullerton Joint Union High,Orange,35.0,22.0,20.0,21.0,22.0,18.0,51.43
185,Buhach Colony High,Merced Union High,Merced,64.0,21.0,19.0,19.0,20.0,21.0,32.81
186,Bullard High,Fresno Unified,Fresno,24.0,21.0,20.0,22.0,21.0,12.0,50.0
187,Burbank High,Burbank Unified,Los Angeles,94.0,25.0,25.0,25.0,24.0,76.0,80.85
189,Burlingame High,San Mateo Union High,San Mateo,131.0,27.0,27.0,27.0,26.0,110.0,83.97
191,Burroughs High,Sierra Sands Unified,Kern,15.0,27.0,26.0,27.0,26.0,14.0,93.33
192,Burroughs High,Burbank Unified,Los Angeles,81.0,26.0,26.0,24.0,24.0,63.0,77.78
193,Burton (Phillip and Sala) Academic High,San Francisco Unified,San Francisco,50.0,20.0,20.0,21.0,20.0,25.0,50.0
196,C. K. McClatchy High,Sacramento City Unified,Sacramento,74.0,27.0,25.0,23.0,24.0,57.0,77.03
197,Cabrillo High,Lompoc Unified,Santa Barbara,27.0,26.0,24.0,24.0,25.0,22.0,81.48
198,Cabrillo High,Long Beach Unified,Los Angeles,52.0,18.0,17.0,18.0,17.0,10.0,19.23
199,Cajon High,San Bernardino City Unified,San Bernardino,100.0,21.0,19.0,19.0,20.0,36.0,36.0
200,Calabasas High,Las Virgenes Unified,Los Angeles,182.0,27.0,28.0,25.0,25.0,155.0,85.16
201,Calaveras High,Calaveras Unified,Calaveras,19.0,25.0,22.0,24.0,23.0,16.0,84.21
204,Calexico High,Calexico Unified,Imperial,90.0,20.0,19.0,21.0,20.0,35.0,38.89
205,California Academy of Mathematics and Science,Long Beach Unified,Los Angeles,65.0,26.0,27.0,27.0,25.0,58.0,89.23
210,California Connections Academy Southern California,Capistrano Unified,Orange,30.0,25.0,25.0,23.0,24.0,23.0,76.67
213,California High,San Ramon Valley Unified,Contra Costa,203.0,27.0,26.0,26.0,26.0,178.0,87.68
214,California High,Whittier Union High,Los Angeles,58.0,21.0,20.0,20.0,20.0,24.0,41.38
219,California School for the Deaf-Fremont,California School for the Deaf-Fremont (State Special Schl),Alameda,21.0,16.0,13.0,15.0,17.0,2.0,9.52
220,California School for the Deaf-Riverside,California School for the Deaf-Riverside (State Special Schl),Riverside,26.0,16.0,14.0,15.0,16.0,2.0,7.69
221,California School of the Arts - San Gabriel Valley,Duarte Unified,Los Angeles,27.0,27.0,27.0,24.0,24.0,21.0,77.78
234,Calipatria High,Calipatria Unified,Imperial,19.0,20.0,21.0,19.0,20.0,9.0,47.37
236,Camino Nuevo Charter High,Los Angeles Unified,Los Angeles,34.0,17.0,16.0,15.0,15.0,4.0,11.76
237,Camino Nuevo High #2,Los Angeles Unified,Los Angeles,82.0,16.0,15.0,16.0,15.0,3.0,3.66
239,Campolindo High,Acalanes Union High,Contra Costa,161.0,30.0,30.0,28.0,28.0,149.0,92.55
240,Canoga Park Senior High,Los Angeles Unified,Los Angeles,32.0,19.0,18.0,18.0,18.0,9.0,28.13
241,Canyon Crest Academy,San Dieguito Union High,San Diego,409.0,30.0,31.0,30.0,29.0,392.0,95.84
242,Canyon High,Orange Unified,Orange,119.0,25.0,25.0,24.0,24.0,92.0,77.31
243,Canyon High,William S. Hart Union High,Los Angeles,65.0,23.0,23.0,22.0,22.0,39.0,60.0
244,Canyon Springs High,Moreno Valley Unified,Riverside,31.0,22.0,21.0,21.0,19.0,16.0,51.61
245,Capistrano Valley High,Capistrano Unified,Orange,151.0,26.0,27.0,26.0,25.0,129.0,85.43
247,Capuchino High,San Mateo Union High,San Mateo,52.0,20.0,20.0,20.0,20.0,21.0,40.38
248,Carlmont High,Sequoia Union High,San Mateo,173.0,27.0,26.0,27.0,26.0,142.0,82.08
249,Carlsbad High,Carlsbad Unified,San Diego,154.0,24.0,24.0,24.0,23.0,110.0,71.43
251,Carmel High,Carmel Unified,Monterey,121.0,26.0,26.0,25.0,25.0,93.0,76.86
252,Carpinteria Senior High,Carpinteria Unified,Santa Barbara,39.0,22.0,19.0,22.0,22.0,21.0,53.85
253,Carson Senior High,Los Angeles Unified,Los Angeles,26.0,20.0,20.0,20.0,19.0,11.0,42.31
256,Casa Grande High,Petaluma Joint Union High,Sonoma,55.0,24.0,24.0,24.0,23.0,40.0,72.73
257,Casa Roble Fundamental High,San Juan Unified,Sacramento,19.0,22.0,20.0,21.0,22.0,10.0,52.63
258,Castle Park Senior High,Sweetwater Union High,San Diego,23.0,21.0,20.0,21.0,20.0,9.0,39.13
261,Castro Valley High,Castro Valley Unified,Alameda,106.0,26.0,25.0,25.0,25.0,82.0,77.36
263,Cathedral City High,Palm Springs Unified,Riverside,31.0,21.0,20.0,19.0,20.0,11.0,35.48
265,Centennial High,Corona-Norco Unified,Riverside,163.0,21.0,21.0,22.0,21.0,84.0,51.53
266,Centennial High,Compton Unified,Los Angeles,153.0,14.0,13.0,15.0,15.0,4.0,2.61
267,Centennial High,Kern High,Kern,51.0,22.0,21.0,23.0,22.0,27.0,52.94
270,Central City Value,Los Angeles Unified,Los Angeles,15.0,21.0,21.0,19.0,20.0,8.0,53.33
272,Central High East Campus,Central Unified,Fresno,37.0,22.0,21.0,20.0,22.0,20.0,54.05
274,Central Union High,Central Union High,Imperial,56.0,21.0,20.0,21.0,21.0,26.0,46.43
278,Century High,Santa Ana Unified,Orange,39.0,19.0,18.0,18.0,18.0,11.0,28.21
279,Ceres High,Ceres Unified,Stanislaus,23.0,19.0,17.0,18.0,19.0,4.0,17.39
280,Cerritos High,ABC Unified,Los Angeles,93.0,27.0,28.0,28.0,26.0,83.0,89.25
281,Cesar Chavez High,Stockton Unified,San Joaquin,22.0,19.0,19.0,18.0,18.0,7.0,31.82
282,Cesar E. Chavez High,Delano Joint Union High,Kern,30.0,22.0,21.0,22.0,21.0,20.0,66.67
283,Cesar E. Chavez Learning Academies-Academy of Scientific Exploration (ASE),Los Angeles Unified,Los Angeles,28.0,18.0,16.0,18.0,17.0,8.0,28.57
284,Cesar E. Chavez Learning Academies-Arts/Theatre/Entertain Mag,Los Angeles Unified,Los Angeles,39.0,17.0,16.0,17.0,17.0,7.0,17.95
288,Chaffey High,Chaffey Joint Union High,San Bernardino,31.0,21.0,20.0,20.0,20.0,14.0,45.16
289,CHAMPS - Charter HS of Arts-Multimedia & Performing,Los Angeles Unified,Los Angeles,52.0,22.0,22.0,18.0,20.0,24.0,46.15
290,Channel Islands High,Oxnard Union High,Ventura,74.0,19.0,18.0,18.0,18.0,17.0,22.97
291,Chaparral High,Temecula Valley Unified,Riverside,178.0,23.0,21.0,21.0,22.0,110.0,61.8
294,Charter Oak High,Charter Oak Unified,Los Angeles,38.0,22.0,21.0,22.0,22.0,25.0,65.79
296,Chatsworth Charter High,Los Angeles Unified,Los Angeles,19.0,21.0,20.0,21.0,20.0,10.0,52.63
301,Chico High,Chico Unified,Butte,46.0,25.0,23.0,24.0,24.0,32.0,69.57
302,Chino High,Chino Valley Unified,San Bernardino,16.0,22.0,21.0,20.0,22.0,8.0,50.0
303,Chino Hills High,Chino Valley Unified,San Bernardino,79.0,25.0,24.0,24.0,23.0,58.0,73.42
304,Chowchilla Union High,Chowchilla Union High,Madera,18.0,21.0,20.0,20.0,21.0,9.0,50.0
305,Christopher High,Gilroy Unified,Santa Clara,100.0,23.0,22.0,23.0,22.0,63.0,63.0
307,Chula Vista Senior High,Sweetwater Union High,San Diego,83.0,20.0,20.0,19.0,20.0,35.0,42.17
310,Citrus High (Continuation),Fontana Unified,San Bernardino,103.0,12.0,10.0,14.0,12.0,0.0,0.0
312,Citrus Valley High,Redlands Unified,San Bernardino,33.0,24.0,23.0,23.0,23.0,20.0,60.61
315,City Honors College Preparatory Academy,Inglewood Unified,Los Angeles,17.0,19.0,18.0,18.0,18.0,7.0,41.18
318,Clairemont High,San Diego Unified,San Diego,27.0,25.0,25.0,24.0,24.0,19.0,70.37
319,Claremont High,Claremont Unified,Los Angeles,139.0,25.0,24.0,24.0,24.0,103.0,74.1
321,Classical Academy High,Escondido Union High,San Diego,69.0,27.0,27.0,27.0,26.0,62.0,89.86
322,Clayton Valley Charter High,Contra Costa County Office of Education,Contra Costa,130.0,25.0,24.0,23.0,24.0,95.0,73.08
325,Clovis East High,Clovis Unified,Fresno,55.0,22.0,21.0,22.0,23.0,31.0,56.36
